occ_dow,premises_type,offence
Monday,Other,Assault
Monday,Apartment,B&E W'Intent
Monday,Outside,Theft Of Motor Vehicle
Saturday,Outside,Theft Of Motor Vehicle
Monday,House,Theft Over
Monday,Outside,Robbery With Weapon
Monday,Apartment,Assault
Saturday,House,Theft Of Motor Vehicle
Monday,Apartment,Assault
Monday,Commercial,Assault
Monday,Commercial,Assault
Monday,Outside,Discharge Firearm - Recklessly
Monday,Outside,Assault
Monday,Outside,Assault
Monday,Outside,Robbery - Purse Snatch
Monday,House,Assault
Monday,Outside,Theft Of Motor Vehicle
Monday,Commercial,Assault
Monday,Outside,Assault
Monday,House,B&E W'Intent
Monday,Apartment,Assault Bodily Harm
Monday,Outside,Theft Of Motor Vehicle
Monday,Outside,Theft Of Motor Vehicle
Monday,Outside,Aggravated Assault
Monday,Apartment,Assault
Wednesday,Apartment,B&E W'Intent
Monday,House,Assault With Weapon
Monday,Apartment,B&E
Monday,Outside,Discharge Firearm With Intent
Monday,Outside,Aggravated Assault
Sunday,Outside,Theft Of Motor Vehicle
Monday,Outside,Aggravated Assault
Sunday,Outside,Theft Of Motor Vehicle
Saturday,House,B&E
Saturday,House,B&E W'Intent
Monday,House,Theft Of Motor Vehicle
Monday,Outside,Aggravated Assault
Sunday,Other,Assault
Sunday,Apartment,Assault
Thursday,Apartment,Aggravated Assault
Monday,Apartment,Unlawfully In Dwelling-House
Monday,Commercial,Assault - Resist/ Prevent Seiz
Monday,House,B&E W'Intent
Monday,Apartment,Assault
Sunday,Outside,Theft Of Motor Vehicle
Monday,House,Theft Of Motor Vehicle
Monday,Outside,Robbery - Other
Monday,House,Assault
Monday,Apartment,Assault
Monday,Outside,Assault Peace Officer
Thursday,Apartment,Assault With Weapon
Monday,House,Theft Of Motor Vehicle
Monday,House,Theft Of Motor Vehicle
Tuesday,House,B&E W'Intent
Sunday,House,B&E
Sunday,Outside,Assault
Sunday,Outside,Assault
Tuesday,House,B&E W'Intent
Tuesday,Apartment,Assault
Tuesday,Outside,Assault
Friday,Outside,Theft Of Motor Vehicle
Tuesday,Commercial,Assault
Friday,Outside,Theft Of Motor Vehicle
Monday,House,Theft Of Motor Vehicle
Tuesday,Outside,Theft Of Motor Vehicle
Monday,Outside,Theft Of Motor Vehicle
Monday,House,Theft Of Motor Vehicle
Tuesday,Outside,Theft Of Motor Vehicle
Tuesday,House,Assault
Tuesday,Transit,Assault
Tuesday,House,Robbery - Mugging
Tuesday,House,Theft From Mail / Bag / Key
Tuesday,Outside,Assault With Weapon
Tuesday,Outside,Theft Of Motor Vehicle
Wednesday,Commercial,Assault With Weapon
Saturday,Commercial,Theft Of Motor Vehicle
Thursday,Outside,Theft Of Motor Vehicle
Tuesday,Commercial,Robbery - Mugging
Tuesday,House,Assault
Tuesday,Outside,Theft Of Motor Vehicle
Monday,Outside,Theft Of Motor Vehicle
Tuesday,Outside,Theft Of Motor Vehicle
Tuesday,Outside,Assault
Friday,Apartment,B&E
Tuesday,Outside,Robbery - Swarming
Tuesday,Outside,Assault With Weapon
Monday,House,B&E W'Intent
Tuesday,House,Assault With Weapon
Tuesday,Commercial,Robbery - Mugging
Monday,House,Assault
Tuesday,Apartment,Assault With Weapon
Tuesday,House,B&E
Tuesday,House,Assault With Weapon
Monday,Commercial,Assault With Weapon
Tuesday,Apartment,Assault
Tuesday,Apartment,Assault
Monday,Commercial,B&E
Tuesday,Commercial,Assault With Weapon
Tuesday,Apartment,Assault With Weapon
Tuesday,Apartment,Assault Bodily Harm
Tuesday,Apartment,Robbery With Weapon
Tuesday,Outside,Discharge Firearm - Recklessly
Tuesday,Apartment,Assault
Monday,Commercial,Robbery - Other
Tuesday,Outside,Theft Of Motor Vehicle
Tuesday,House,Assault
Friday,Commercial,B&E
Friday,House,B&E W'Intent
Monday,House,Theft Of Motor Vehicle
Monday,House,Theft Of Motor Vehicle
Tuesday,Apartment,B&E
Tuesday,Apartment,Assault
Tuesday,Commercial,Assault
Tuesday,House,B&E
Tuesday,Outside,Robbery - Mugging
Tuesday,Apartment,Assault
Saturday,Commercial,Theft Of Motor Vehicle
Monday,Outside,Theft Of Motor Vehicle
Tuesday,Outside,Robbery - Mugging
Tuesday,Commercial,Assault
Tuesday,Apartment,Assault
Tuesday,Apartment,Unlawfully In Dwelling-House
Tuesday,Other,B&E
Saturday,House,Theft From Motor Vehicle Over
Saturday,Other,B&E
Saturday,Commercial,B&E
Saturday,House,B&E
Tuesday,Other,Assault With Weapon
Tuesday,Outside,Assault
Tuesday,Commercial,B&E W'Intent
Tuesday,Commercial,B&E
Tuesday,House,Assault Bodily Harm
Tuesday,Other,Assault
Monday,Outside,Theft Of Motor Vehicle
Sunday,Outside,Theft Of Motor Vehicle
Tuesday,Outside,Theft Of Motor Vehicle
Tuesday,House,B&E
Tuesday,Other,Assault With Weapon
Tuesday,Outside,Assault
Sunday,House,Assault With Weapon
Tuesday,Outside,Assault
Tuesday,Transit,Assault
Tuesday,Apartment,Assault
Tuesday,Outside,Theft Of Motor Vehicle
Tuesday,Transit,Assault
Tuesday,Apartment,B&E
Tuesday,House,Robbery - Mugging
Monday,House,Theft Over
Tuesday,Apartment,B&E
Tuesday,Commercial,B&E
Tuesday,Commercial,Assault
Sunday,House,Assault
Wednesday,House,B&E W'Intent
Sunday,House,B&E
Tuesday,Commercial,B&E
Wednesday,House,B&E W'Intent
Thursday,House,Theft From Mail / Bag / Key
Wednesday,Apartment,Assault
Wednesday,Outside,Assault Bodily Harm
Thursday,Commercial,Theft Over
Wednesday,Apartment,Assault
Monday,Apartment,B&E
Wednesday,Other,Theft Of Motor Vehicle
Friday,Other,B&E
Tuesday,Outside,Theft Of Motor Vehicle
Saturday,Apartment,Assault With Weapon
Tuesday,Outside,Theft Of Motor Vehicle
Wednesday,House,Theft Of Motor Vehicle
Sunday,Apartment,Assault
Sunday,Apartment,Theft Over
Tuesday,House,Theft Of Motor Vehicle
Tuesday,Outside,Theft Of Motor Vehicle
Monday,Apartment,B&E W'Intent
Monday,Commercial,Assault
Wednesday,Apartment,Assault With Weapon
Monday,Apartment,B&E
Wednesday,Outside,Theft Of Motor Vehicle
Wednesday,Outside,Theft Of Motor Vehicle
Wednesday,Commercial,Theft Of Motor Vehicle
Wednesday,House,B&E
Friday,House,B&E
Friday,Outside,Assault
Tuesday,Other,B&E
Wednesday,Apartment,Unlawfully In Dwelling-House
Wednesday,Apartment,Assault With Weapon
Tuesday,Apartment,B&E
Tuesday,House,B&E W'Intent
Tuesday,Commercial,Theft Of Motor Vehicle
Wednesday,Outside,Assault With Weapon
Wednesday,Outside,Theft Of Motor Vehicle
Saturday,Commercial,B&E
Wednesday,Apartment,Assault
Wednesday,Apartment,Assault With Weapon
Saturday,Other,B&E
Wednesday,House,Assault
Tuesday,House,B&E W'Intent
Wednesday,Commercial,Theft Over - Shoplifting
Tuesday,Commercial,Assault
Wednesday,Apartment,Aggravated Assault
Wednesday,House,B&E
Tuesday,Outside,Assault With Weapon
Tuesday,Commercial,B&E
Tuesday,Other,B&E
Wednesday,Outside,Assault With Weapon
Wednesday,Apartment,Assault Bodily Harm
Wednesday,Outside,Assault
Tuesday,Outside,Assault
Wednesday,House,Assault
Wednesday,Outside,Assault
Wednesday,Commercial,B&E W'Intent
Wednesday,Apartment,Assault With Weapon
Wednesday,Apartment,Assault With Weapon
Wednesday,Apartment,B&E
Wednesday,Apartment,Assault Peace Officer
Wednesday,Outside,Assault
Wednesday,House,Unlawfully In Dwelling-House
Wednesday,Apartment,Assault With Weapon
Wednesday,Apartment,Assault
Wednesday,Outside,Robbery With Weapon
Wednesday,House,Assault With Weapon
Wednesday,Outside,Robbery With Weapon
Wednesday,Transit,Assault
Wednesday,Outside,Assault
Wednesday,Outside,Assault
Wednesday,Outside,Assault
Wednesday,House,B&E
Wednesday,Commercial,B&E
Wednesday,Outside,Assault
Wednesday,Apartment,Assault
Wednesday,Commercial,Robbery - Financial Institute
Tuesday,House,Assault
Tuesday,Apartment,Assault Bodily Harm
Wednesday,Apartment,Assault
Wednesday,House,Unlawfully In Dwelling-House
Wednesday,Other,Assault
Wednesday,Other,Assault Peace Officer
Wednesday,Transit,Assault
Wednesday,House,B&E
Wednesday,Apartment,Assault With Weapon
Wednesday,Commercial,Robbery - Financial Institute
Wednesday,House,B&E
Wednesday,Commercial,B&E
Saturday,Apartment,Assault Bodily Harm
Saturday,Apartment,B&E W'Intent
Friday,House,B&E W'Intent
Wednesday,Outside,Theft Over
Friday,Outside,Theft Of Motor Vehicle
Wednesday,Apartment,Assault
Thursday,Other,Assault
Thursday,Outside,Robbery - Mugging
Thursday,Apartment,B&E W'Intent
Thursday,Outside,Theft Over
Thursday,Commercial,Assault
Thursday,House,Assault
Thursday,House,B&E
Thursday,Outside,Assault
Thursday,Apartment,B&E
Thursday,Apartment,Assault
Thursday,Outside,Assault Bodily Harm
Sunday,Apartment,Assault With Weapon
Thursday,Apartment,B&E
Thursday,Commercial,Assault
Thursday,Apartment,Assault
Thursday,Apartment,B&E
Thursday,Transit,Assault
Thursday,Outside,Robbery - Mugging
Thursday,House,B&E
Thursday,Outside,Assault
Thursday,Apartment,B&E
Thursday,House,B&E W'Intent
Thursday,Apartment,B&E
Thursday,Outside,Robbery - Swarming
Thursday,Apartment,Assault
Wednesday,Commercial,B&E
Tuesday,Commercial,Theft Of Motor Vehicle
Wednesday,Commercial,Theft Over
Wednesday,Commercial,B&E
Wednesday,Outside,Assault
Thursday,Apartment,Assault
Thursday,Apartment,B&E
Thursday,Transit,Assault
Tuesday,Commercial,B&E
Thursday,Apartment,Assault Peace Officer
Thursday,Commercial,B&E
Thursday,House,Assault
Thursday,Apartment,Assault Bodily Harm
Thursday,Outside,Assault
Thursday,Apartment,Assault
Thursday,Educational,Assault
Thursday,Outside,Assault Peace Officer
Thursday,Commercial,Assault
Thursday,Outside,Assault With Weapon
Thursday,House,B&E W'Intent
Thursday,Outside,Robbery - Mugging
Thursday,Outside,Assault With Weapon
Thursday,Apartment,B&E W'Intent
Thursday,Outside,Robbery - Other
Thursday,House,B&E
Thursday,Other,Assault Peace Officer
Thursday,Apartment,Assault
Thursday,Apartment,B&E W'Intent
Thursday,Apartment,Assault
Thursday,Outside,Robbery - Mugging
Thursday,Educational,Assault With Weapon
Thursday,Educational,Air Gun Or Pistol: Bodily Harm
Thursday,Other,Assault Peace Officer
Thursday,House,Unlawfully In Dwelling-House
Thursday,Outside,Robbery - Swarming
Thursday,Outside,Robbery - Swarming
Thursday,Outside,Assault
Wednesday,Outside,Theft Of Motor Vehicle
Wednesday,House,Theft Of Motor Vehicle
Wednesday,House,Theft Of Motor Vehicle
Wednesday,Other,Theft Of Motor Vehicle
Thursday,Other,Assault
Sunday,Apartment,Assault
Thursday,Apartment,Assault
Wednesday,House,Theft Of Motor Vehicle
Friday,Apartment,B&E
Thursday,Apartment,Assault
Thursday,Apartment,Discharge Firearm With Intent
Sunday,Apartment,B&E
Thursday,Outside,Assault
Thursday,Apartment,B&E
Thursday,Outside,Assault
Friday,Outside,Assault
Friday,Other,Assault
Friday,Other,Assault
Friday,Outside,Robbery - Purse Snatch
Friday,Apartment,Assault
Friday,Apartment,Assault
Friday,Outside,Aggravated Assault
Friday,Outside,Robbery - Mugging
Friday,House,B&E
Friday,House,B&E
Friday,Outside,Assault With Weapon
Friday,Educational,Assault
Friday,Apartment,Assault
Friday,Outside,Robbery - Swarming
Friday,Outside,Assault With Weapon
Friday,Transit,Assault With Weapon
Friday,Apartment,Assault With Weapon
Friday,House,B&E
Friday,House,B&E
Friday,House,B&E
Friday,Apartment,B&E
Friday,Outside,Assault
Friday,House,B&E
Friday,House,B&E
Monday,Commercial,Assault With Weapon
Friday,Outside,Assault With Weapon
Friday,Educational,Robbery - Swarming
Friday,House,Assault
Friday,Transit,Assault
Friday,Outside,Theft Of Motor Vehicle
Friday,Outside,Assault
Thursday,House,Theft Of Motor Vehicle
Friday,Outside,Theft Of Motor Vehicle
Friday,Outside,Theft Of Motor Vehicle
Friday,Outside,Assault
Friday,Outside,Theft Of Motor Vehicle
Friday,Outside,Theft Of Motor Vehicle
Friday,Outside,Theft Of Motor Vehicle
Friday,Outside,Theft Of Motor Vehicle
Tuesday,Outside,Theft Of Motor Vehicle
Wednesday,Commercial,Theft Of Motor Vehicle
Friday,Outside,Theft Of Motor Vehicle
Wednesday,Outside,Theft Of Motor Vehicle
Thursday,Outside,Theft Of Motor Vehicle
Thursday,Outside,Theft Of Motor Vehicle
Thursday,Apartment,Theft Of Motor Vehicle
Thursday,Apartment,Assault
Thursday,Apartment,Assault With Weapon
Friday,Commercial,Assault
Friday,Outside,Assault Bodily Harm
Friday,Outside,Assault Bodily Harm
Friday,Outside,Assault Peace Officer
Friday,Outside,Assault
Friday,Outside,Assault
Friday,Outside,Robbery - Mugging
Friday,Outside,Assault - Resist/ Prevent Seiz
Friday,Apartment,Assault
Wednesday,Other,Assault
Friday,Outside,Assault Bodily Harm
Thursday,Commercial,Assault
Thursday,Outside,Robbery - Mugging
Thursday,Apartment,Discharge Firearm With Intent
Thursday,House,B&E
Thursday,Apartment,B&E
Thursday,Apartment,B&E
Thursday,House,Assault
Thursday,House,B&E W'Intent
Thursday,Educational,Robbery - Swarming
Friday,Outside,Robbery - Mugging
Wednesday,Commercial,Assault
Friday,Educational,Assault
Friday,House,B&E
Friday,House,Assault
Friday,House,Assault
Friday,Outside,Assault - Resist/ Prevent Seiz
Friday,House,Assault
Friday,Commercial,B&E
Friday,House,Assault
Friday,House,B&E W'Intent
Friday,Commercial,B&E
Friday,Commercial,B&E
Friday,Apartment,B&E
Friday,Apartment,Assault
Sunday,Outside,Theft Of Motor Vehicle
Saturday,House,Assault
Saturday,Outside,Assault
Saturday,Outside,Assault
Saturday,Commercial,Assault
Saturday,Outside,Assault Bodily Harm
Saturday,Outside,Assault
Saturday,House,B&E
Friday,Apartment,Theft Of Motor Vehicle
Saturday,Outside,Assault
Saturday,Commercial,B&E
Saturday,Outside,Robbery With Weapon
Saturday,Outside,Assault
Saturday,Apartment,Assault
Saturday,Outside,Theft Of Motor Vehicle
Saturday,House,Assault
Saturday,Outside,Assault With Weapon
Saturday,House,B&E
Saturday,Outside,Theft Of Motor Vehicle
Saturday,Outside,Theft Of Motor Vehicle
Saturday,Commercial,Theft Over
Saturday,Outside,Theft Of Motor Vehicle
Saturday,Outside,Theft Of Motor Vehicle
Tuesday,Apartment,Assault Peace Officer
Saturday,Outside,Robbery - Mugging
Tuesday,Apartment,Assault
Thursday,Apartment,B&E
Tuesday,Apartment,Assault
Monday,House,B&E
Tuesday,Apartment,Assault
Friday,Outside,Robbery - Mugging
Tuesday,Apartment,Assault
Friday,Outside,Assault
Sunday,House,Assault
Saturday,Outside,Theft Of Motor Vehicle
Saturday,Apartment,Assault
Saturday,Outside,Assault With Weapon
Saturday,Outside,Assault
Saturday,Outside,Assault
Saturday,Apartment,Assault With Weapon
Saturday,Outside,Assault Peace Officer
Saturday,Apartment,Assault Peace Officer
Saturday,Commercial,B&E
Saturday,Outside,Assault
Saturday,Commercial,Assault - Resist/ Prevent Seiz
Saturday,Apartment,Assault
Saturday,Transit,Assault
Saturday,Commercial,Assault Bodily Harm
Friday,Apartment,B&E
Friday,Outside,Pointing A Firearm
Saturday,Commercial,Assault
Saturday,Apartment,Assault
Saturday,Apartment,B&E W'Intent
Saturday,Apartment,Assault With Weapon
Friday,Apartment,Assault
Friday,Commercial,Theft Over
Friday,House,B&E
Friday,Outside,Assault
Friday,Apartment,Assault
Friday,House,B&E
Friday,Transit,Theft Over
Friday,Outside,Robbery - Swarming
Friday,Outside,Assault
Friday,Apartment,Assault
Friday,House,B&E
Friday,Apartment,B&E
Saturday,Commercial,Assault
Saturday,Apartment,Aggravated Assault
Saturday,Outside,Discharge Firearm - Recklessly
Saturday,Apartment,Assault
Saturday,Outside,Robbery - Mugging
Saturday,Commercial,B&E
Saturday,Outside,Assault
Saturday,Commercial,Aggravated Assault
Saturday,Outside,Assault Bodily Harm
Saturday,House,Theft Of Motor Vehicle
Saturday,Outside,Robbery - Mugging
Saturday,Outside,Assault
Saturday,Commercial,B&E
Saturday,Outside,Theft Of Motor Vehicle
Saturday,Apartment,Assault Peace Officer
Saturday,Apartment,Assault
Saturday,House,Assault
Saturday,Transit,Assault
Saturday,Commercial,B&E W'Intent
Saturday,Apartment,Assault
Saturday,Commercial,Assault
Saturday,Apartment,B&E
Saturday,House,B&E
Friday,Outside,Theft Of Motor Vehicle
Friday,Outside,Theft Of Motor Vehicle
Friday,House,Theft Of Motor Vehicle
Saturday,Other,Assault
Friday,Outside,Theft Of Motor Vehicle
Thursday,Outside,Theft Of Motor Vehicle
Friday,Outside,Theft Of Motor Vehicle
Sunday,House,B&E
Saturday,House,B&E
Sunday,Commercial,Assault
Sunday,Other,Assault
Saturday,Apartment,B&E
Saturday,Commercial,B&E
Friday,Other,Theft From Motor Vehicle Over
Saturday,Other,Assault
Sunday,Outside,Assault
Sunday,Commercial,Assault
Thursday,House,B&E
Sunday,Commercial,Assault
Sunday,Other,Assault
Sunday,Outside,Robbery - Mugging
Sunday,Outside,Assault Peace Officer
Sunday,Apartment,Assault
Sunday,Commercial,Assault
Sunday,House,B&E
Sunday,Apartment,Assault
Sunday,House,B&E
Sunday,House,Assault
Sunday,Commercial,B&E
Sunday,House,B&E
Sunday,House,Theft Over
Monday,Apartment,Assault
Sunday,Apartment,Assault
Sunday,Outside,Assault
Sunday,Commercial,Assault Bodily Harm
Monday,Apartment,Unlawfully In Dwelling-House
Sunday,Outside,Robbery - Other
Sunday,Educational,Assault
Sunday,Outside,Assault With Weapon
Sunday,Outside,Assault Bodily Harm
Sunday,Commercial,Assault With Weapon
Sunday,Commercial,Assault Bodily Harm
Sunday,Outside,Assault With Weapon
Sunday,Outside,Assault
Sunday,Commercial,B&E
Sunday,Outside,Assault
Sunday,Outside,Assault With Weapon
Sunday,Outside,Aggravated Assault
Sunday,Outside,Aggravated Assault
Sunday,Apartment,Unlawfully In Dwelling-House
Sunday,Commercial,Assault With Weapon
Sunday,Commercial,Assault
Sunday,Outside,Assault Peace Officer
Sunday,Outside,Assault With Weapon
Sunday,Other,Assault With Weapon
Sunday,Other,Aggravated Assault
Sunday,Commercial,B&E W'Intent
Sunday,House,Aggravated Assault
Sunday,Outside,Robbery - Other
Sunday,Outside,Robbery - Other
Sunday,Outside,Assault - Resist/ Prevent Seiz
Saturday,Outside,Robbery - Mugging
Saturday,Outside,Assault
Saturday,Apartment,Assault
Friday,Apartment,Assault
Sunday,Commercial,B&E
Sunday,Outside,Assault
Sunday,Other,Assault
Sunday,Commercial,Robbery - Other
Sunday,Commercial,Assault
Sunday,Commercial,Assault Bodily Harm
Sunday,Outside,Assault
Sunday,Outside,Assault
Saturday,Commercial,Theft Of Motor Vehicle
Sunday,House,B&E
Sunday,Outside,Assault
Sunday,House,Assault With Weapon
Sunday,Commercial,Robbery - Other
Sunday,House,B&E W'Intent
Sunday,Other,Theft Over
Sunday,Outside,Assault
Sunday,Outside,Assault Peace Officer
Sunday,Commercial,Robbery With Weapon
Sunday,House,B&E
Friday,Outside,Theft Of Motor Vehicle
Sunday,House,Assault With Weapon
Sunday,Outside,Theft Of Motor Vehicle
Sunday,Outside,Robbery - Other
Sunday,House,Assault
Saturday,Outside,Theft Of Motor Vehicle
Sunday,Outside,Theft Of Motor Vehicle
Sunday,Outside,Robbery - Other
Sunday,Outside,Robbery - Other
Sunday,Apartment,Assault
Sunday,Outside,Assault With Weapon
Sunday,Apartment,Assault
Sunday,House,Assault
Tuesday,Apartment,Assault
Sunday,Commercial,Theft Over
Sunday,Outside,Discharge Firearm With Intent
Sunday,Outside,Pointing A Firearm
Saturday,Outside,Theft Of Motor Vehicle
Thursday,Commercial,Theft Of Motor Vehicle
Friday,Commercial,Assault
Sunday,Outside,Theft Of Motor Vehicle
Friday,House,B&E
Friday,Apartment,B&E
Sunday,Other,Assault
Sunday,Outside,Assault
Sunday,Commercial,Assault
Monday,Outside,Assault With Weapon
Monday,Commercial,Robbery - Financial Institute
Monday,Commercial,B&E W'Intent
Monday,House,B&E
Tuesday,Outside,Assault
Tuesday,Outside,Assault With Weapon
Thursday,Apartment,Assault
Thursday,Apartment,Assault With Weapon
Thursday,Apartment,Assault With Weapon
Thursday,Apartment,Assault With Weapon
Monday,House,Assault
Monday,House,Theft Over
Monday,Commercial,Theft Over
Monday,Outside,Robbery - Mugging
Monday,House,Assault With Weapon
Monday,Outside,Assault
Monday,Commercial,B&E
Monday,Outside,Assault Peace Officer
Monday,Commercial,B&E
Monday,Apartment,Assault
Monday,Outside,Robbery - Other
Monday,House,B&E
Friday,Apartment,Assault
Friday,House,B&E
Monday,Other,Assault
Sunday,Outside,Robbery - Mugging
